YYYY,parcel_id,address,latitude,longitude,max_run_up
2000,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.2422675342948994
2001,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.2207104969862193
2002,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.454476917578386
2003,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.0250870125621705
2004,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.120392364146319
2005,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.8725662869818922
2006,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.8153543433013215
2007,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.234614853113816
2008,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.2435892460677422
2009,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.5466744544720197
2010,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.966775780043724
2011,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.715881246784357
2012,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.760070041476049
2013,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.5024171016567882
2014,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.4959871455364664
2015,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.8093286804947228
2016,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.002882552049109
2017,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.1025717501510517
2018,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.8098277277233297
2019,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.032101505955645
2020,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.7721545314307823
2021,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.8805973443633817
2022,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.4140052598446902
2023,1,4975 Sandyland Rd #302,34.393902,-119.525147,2.5357969418370607
2024,1,4975 Sandyland Rd #302,34.393902,-119.525147,1.7067519210126152
2000,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.2407735073152026
2001,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.2192308335001063
2002,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.4528414950965374
2003,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.023737693363312
2004,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.1189795428165152
2005,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.871318592622842
2006,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.8141447693655088
2007,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.2331259251296576
2008,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.242094338429062
2009,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.5456439024400046
2010,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.9654653137262768
2011,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.7147379519555992
2012,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.7588973035721631
2013,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.5014160383803048
2014,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.4949903665515654
2015,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.8081231214691145
2016,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.0015480277231052
2017,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.10117080272911
2018,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.8086218361816355
2019,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.030747512986945
2020,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.7709737416090263
2021,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.8793442988960363
2022,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.4130631055409197
2023,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,2.5341073356735713
2024,2,4902 Sandyland Rd #244,34.3945566,-119.5251608,1.7056147090703997
2000,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.2407735073152026
2001,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.2192308335001063
2002,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.4528414950965374
2003,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.023737693363312
2004,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.1189795428165152
2005,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.871318592622842
2006,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.8141447693655088
2007,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.2331259251296576
2008,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.242094338429062
2009,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.5456439024400046
2010,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.9654653137262768
2011,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.7147379519555992
2012,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.7588973035721631
2013,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.5014160383803048
2014,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.4949903665515654
2015,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.8081231214691145
2016,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.0015480277231052
2017,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.10117080272911
2018,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.8086218361816355
2019,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.030747512986945
2020,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.7709737416090263
2021,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.8793442988960363
2022,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.4130631055409197
2023,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,2.5341073356735713
2024,3,4902 Sandyland Rd #246,34.3945566,-119.5251608,1.7056147090703997
2000,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.2428386942734924
2001,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.2212761658640496
2002,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.4551021324389053
2003,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.0256028513891855
2004,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.120932479560199
2005,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.873043275077215
2006,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.815816758125601
2007,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.2351840637687213
2008,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.2441607427184125
2009,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.5470684300056234
2010,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.9672767655841408
2011,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.7163183233959531
2012,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.7605183740464654
2013,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.5027998037681534
2014,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.4963682097819018
2015,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.8097895604363954
2016,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.003392734860953
2017,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.103107326221899
2018,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.8102887347844467
2019,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.0326191315444246
2020,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.7726059422141767
2021,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.881076378163997
2022,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.4143654413134896
2023,4,4975 Sandyland Rd,34.3940477,-119.5254722,2.5364428708820403
2024,4,4975 Sandyland Rd,34.3940477,-119.5254722,1.7071866721632962
2000,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.2422675342948994
2001,5,4975 Sandyland Rd #105,34.393902,-119.525147,2.2207104969862193
