SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,4980 Sandyland Rd #203,Carpinteria,CA,93013,1300000,2,1.0,CARPINTERIA-SUMMERLAND,693,871,1958,10,1876,,Active,,,https://www.redfin.com/CA/Carpinteria/4980-Sandyland-Rd-93013/unit-203/home/21614199,SBMLS,25-2313,N,Y,34.3943549,-119.5243406
MLS Listing,,Condo/Co-op,4975 Sandyland Rd #302,Carpinteria,CA,93013,1995000,2,1.0,CARPINTERIA-SUMMERLAND,683,871,1964,19,2921,,Active,,,https://www.redfin.com/CA/Carpinteria/4975-Sandyland-Rd-93013/unit-302/home/21613637,SBMLS,25-2211,N,Y,34.393902,-119.525147
MLS Listing,,Condo/Co-op,4902 Sandyland Rd #244,Carpinteria,CA,93013,679000,1,1.0,CARPINTERIA-SUMMERLAND,406,435,1968,139,1672,,Active,,,https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-244/home/21613812,SBMLS,25-531,N,Y,34.3945566,-119.5251608
MLS Listing,,Condo/Co-op,4902 Sandyland Rd #246,Carpinteria,CA,93013,739000,1,1.0,CARPINTERIA-SUMMERLAND,406,435,1968,144,1820,,Active,,,https://www.redfin.com/CA/Carpinteria/4902-Sandyland-Rd-93013/unit-246/home/21613814,SBMLS,25-443,N,Y,34.3945566,-119.5251608
MLS Listing,,Condo/Co-op,4980 Sandyland Rd #104,Carpinteria,CA,93013,1150000,2,1.0,Sandyland Cove,748,871,1958,165,1537,,Active,,,https://www.redfin.com/CA/Carpinteria/4980-Sandyland-Rd-93013/unit-104/home/21615636,SBMLS,24-3394,N,Y,34.3943549,-119.5243406
