SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,May-18-2022,Single Family Residential,149 Los Angeles Ave,Oxnard,CA,93035,1033000,2,1.0,VENTURA,798,1250,1950,,1294,,Sold,,,https://www.redfin.com/CA/Oxnard/149-Los-Angeles-Ave-93035/home/4740381,SBMLS,22-1061,N,Y,34.1496122,-119.2141914
PAST SALE,February-7-2025,Single Family Residential,1008 Ocean Dr,Oxnard,CA,93035,1600000,3,3.0,Silverstrand Beach - 0308,2042,2450,1973,,784,,Sold,,,https://www.redfin.com/CA/Oxnard/1008-Ocean-Dr-93035/home/4526553,CRMLS,V1-27373,N,Y,34.1518541,-119.2177912
PAST SALE,,Single Family Residential,901 Ocean Dr,Oxnard,CA,93035,3100000,4,5.0,,3502,2178,2005,,885,,,,,https://www.redfin.com/CA/Oxnard/901-Ocean-Dr-93035/home/4526763,,,Y,Y,34.1510734,-119.2177976
PAST SALE,May-14-2025,Single Family Residential,124 Fillmore Ave,Oxnard,CA,93035,1300000,2,1.0,Other (OTHR),826,2178,1949,,1574,,Sold,,,https://www.redfin.com/CA/Oxnard/124-Fillmore-Ave-93035/home/4527275,CRMLS,SR25106695,N,Y,34.1535101,-119.2185107
PAST SALE,,Single Family Residential,116 Eagle Rock Ave,Oxnard,CA,93035,985000,3,1.0,,964,2178,1946,,1022,,,,,https://www.redfin.com/CA/Oxnard/116-Eagle-Rock-Ave-93035/home/4526220,,,N,Y,34.1505396,-119.2162092
PAST SALE,,Single Family Residential,121 Van Nuys Ave,Oxnard,CA,93035,1050000,3,2.0,,1062,2178,1958,,989,,,,,https://www.redfin.com/CA/Oxnard/121-Van-Nuys-Ave-93035/home/4526260,,,N,Y,34.1500614,-119.2155811
PAST SALE,,Single Family Residential,1400 Ocean Dr,Oxnard,CA,93035,2375000,5,4.0,,2303,2178,1977,,1031,,,,,https://www.redfin.com/CA/Oxnard/1400-Ocean-Dr-93035/home/4527240,,,N,Y,34.1534012,-119.2191153
PAST SALE,,Single Family Residential,112 Santa Paula Ave,Oxnard,CA,93035,1203500,4,2.0,,1895,2178,1956,,635,,,,,https://www.redfin.com/CA/Oxnard/112-Santa-Paula-Ave-93035/home/4527337,,,N,Y,34.1529103,-119.2183604
PAST SALE,,Single Family Residential,136 Simi Ave,Oxnard,CA,93035,839000,3,2.0,,1202,2450,1970,,698,,,,,https://www.redfin.com/CA/Oxnard/136-Simi-Ave-93035/home/4527937,,,N,Y,34.15645,-119.2208407
PAST SALE,,Single Family Residential,128 Pasadena Ave,Oxnard,CA,93035,785000,3,2.0,,1055,2450,1955,,744,,,,,https://www.redfin.com/CA/Oxnard/128-Pasadena-Ave-93035/home/4526576,,,N,Y,34.1519009,-119.2169357
PAST SALE,April-11-2023,Multi-Family (2-4 Unit),2101 Piru Ave,Oxnard,CA,93035,870000,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,1190,2450,1945,,731,,Sold,,,https://www.redfin.com/CA/Oxnard/2101-Piru-Ave-93035/home/4528030,CRMLS,V1-16992,N,Y,34.1562092,-119.2216025
PAST SALE,January-28-2021,Single Family Residential,140 Hueneme Ave,Oxnard,CA,93035,964000,4,2.0,Other (OTHR),2356,2450,1978,,409,,Sold,,,https://www.redfin.com/CA/Oxnard/140-Hueneme-Ave-93035/home/4526954,CRMLS,SR20249449,N,Y,34.1552811,-119.2195397
PAST SALE,June-23-2025,Single Family Residential,132 Santa Rosa Ave,Oxnard,CA,93035,1299000,3,2.0,Silverstrand Beach - 0308,1344,2450,1940,,967,,Sold,,,https://www.redfin.com/CA/Oxnard/132-Santa-Rosa-Ave-93035/home/4527809,CSMAR,225002749,N,Y,34.1575428,-119.2222937
PAST SALE,June-11-2021,Single Family Residential,116 Santa Monica Ave,Oxnard,CA,93035,1100000,2,2.0,Silverstrand Beach - 0308,1058,2450,1957,,1040,,Sold,,,https://www.redfin.com/CA/Oxnard/116-Santa-Monica-Ave-93035/home/4526347,CRMLS,V1-5650,N,Y,34.1485322,-119.2144213
PAST SALE,October-21-2022,Single Family Residential,2013 Ocean Dr,Oxnard,CA,93035,4100000,3,4.5,VC32 - Oxnard - Port Hueneme Beaches,2500,2550,1985,,1640,,Sold,,,https://www.redfin.com/CA/Oxnard/2013-Ocean-Dr-93035/home/4349468,CRMLS,V1-14618,Y,Y,34.155503,-119.2218851
PAST SALE,May-26-2022,Single Family Residential,2121 Ocean Dr,Oxnard,CA,93035,4325000,4,3.5,OXSS - Silver Strand,3433,2550,2006,,1260,,Sold,,,https://www.redfin.com/CA/Oxnard/2121-Ocean-Dr-93035/home/4528136,CRMLS,GD22092892,Y,Y,34.1560985,-119.2224912
PAST SALE,April-4-2022,Single Family Residential,2516 Ocean Dr,Oxnard,CA,93035,1537000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,1194,2625,1956,,1287,,Sold,,,https://www.redfin.com/CA/Oxnard/2516-Ocean-Dr-93035/home/4527623,CRMLS,V1-10261,N,Y,34.1577805,-119.2235197
PAST SALE,December-1-2020,Single Family Residential,109 Tujunga Ave,Oxnard,CA,93035,1030000,3,2.0,Silverstrand Beach - 0308,1844,2575,1973,,559,,Sold,,,https://www.redfin.com/CA/Oxnard/109-Tujunga-Ave-93035/home/4526843,CRMLS,V1-2126,N,Y,34.1554576,-119.2208748
PAST SALE,June-6-2025,Single Family Residential,108 Pasadena Ave,Oxnard,CA,93035,1365000,4,2.0,Silverstrand Beach - 0308,1809,2178,1977,,755,,Sold,,,https://www.redfin.com/CA/Oxnard/108-Pasadena-Ave-93035/home/4526570,CSMAR,225002088,N,Y,34.1516239,-119.2173898
PAST SALE,June-25-2025,Single Family Residential,1905 Ocean Dr,Oxnard,CA,93035,2940000,4,2.5,Silverstrand Beach - 0308,1879,2178,1975,,1565,,Sold,,,https://www.redfin.com/CA/Oxnard/1905-Ocean-Dr-93035/home/4527517,CRMLS,V1-29612,N,Y,34.1551067,-119.2214264
PAST SALE,November-18-2021,Single Family Residential,121 Hollywood Ave,Oxnard,CA,93035,1230000,3,2.0,Silverstrand Beach - 0308,1132,2450,1956,,1087,,Sold,,,https://www.redfin.com/CA/Oxnard/121-Hollywood-Ave-93035/home/4526236,CRMLS,V1-8660,N,Y,34.1504396,-119.2159822
PAST SALE,November-12-2024,Single Family Residential,136 Malibu Ave,Oxnard,CA,93035,1877000,4,3.5,Silverstrand Beach - 0308,2957,2962,1988,,635,,Sold,,,https://www.redfin.com/CA/Oxnard/136-Malibu-Ave-93035/home/4527912,CRMLS,V1-26189,N,Y,34.1566761,-119.2210797
PAST SALE,March-12-2021,Single Family Residential,144 Eagle Rock Ave,Oxnard,CA,93035,955000,4,3.0,Silverstrand Beach - 0308,2044,2450,1978,,467,,Sold,,,https://www.redfin.com/CA/Oxnard/144-Eagle-Rock-Ave-93035/home/4526227,CRMLS,V1-3725,N,Y,34.1509064,-119.2155294
PAST SALE,June-10-2024,Single Family Residential,2309 Roosevelt Blvd,Oxnard,CA,93035,969000,2,1.0,Silverstrand Beach - 0308,859,2450,1956,,1128,,Sold,,,https://www.redfin.com/CA/Oxnard/2309-Roosevelt-Blvd-93035/home/4527780,CRMLS,V1-23572,N,Y,34.1573416,-119.2213856
PAST SALE,July-2-2021,Single Family Residential,1417 Ocean Dr,Oxnard,CA,93035,3150000,3,3.5,Oxnard - PH Beaches,2622,2550,1978,,1201,,Sold,,,https://www.redfin.com/CA/Oxnard/1417-Ocean-Dr-93035/home/4527527,CSMAR,221002194,Y,Y,34.1532905,-119.2197457
PAST SALE,June-6-2025,Single Family Residential,129 Santa Monica Ave,Oxnard,CA,93035,1050000,2,1.0,VC32 - Oxnard - Port Hueneme Beaches,872,2178,1950,,1204,,Sold,,,https://www.redfin.com/CA/Oxnard/129-Santa-Monica-Ave-93035/home/4526335,CRMLS,V1-29827,N,Y,34.1489226,-119.2143684
PAST SALE,March-28-2024,Single Family Residential,2317 Chico Ct,Oxnard,CA,93035,925000,3,1.0,VC32 - Oxnard - Port Hueneme Beaches,1094,2178,1960,,846,,Sold,,,https://www.redfin.com/CA/Oxnard/2317-Chico-Ct-93035/home/4527794,CRMLS,V1-21711,N,Y,34.1573686,-119.222153
PAST SALE,January-8-2021,Single Family Residential,133 Santa Monica Ave,Oxnard,CA,93035,870000,3,1.0,Other (OTHR),957,2450,1958,,909,,Sold,,,https://www.redfin.com/CA/Oxnard/133-Santa-Monica-Ave-93035/home/4526334,CRMLS,SR20259568,N,Y,34.1489528,-119.2142924
PAST SALE,May-5-2025,Single Family Residential,152 Van Nuys Ave,Oxnard,CA,93035,1459000,3,3.0,Silverstrand Beach - 0308,2028,2450,1976,,719,,Sold,,,https://www.redfin.com/CA/Oxnard/152-Van-Nuys-Ave-93035/home/4526296,CRMLS,V1-29166,N,Y,34.1502083,-119.2146653
PAST SALE,November-2-2020,Single Family Residential,128 Ventura Ave,Oxnard,CA,93035,800000,2,1.0,Silverstrand Beach - 0308,660,2450,1952,,1212,,Sold,,,https://www.redfin.com/CA/Oxnard/128-Ventura-Ave-93035/home/4719685,CRMLS,V1-1727,N,Y,34.1523335,-119.2173131
PAST SALE,April-8-2022,Single Family Residential,144 Tujunga Ave,Oxnard,CA,93035,2020000,3,3.0,VC32 - Oxnard - Port Hueneme Beaches,2311,2051,2018,,874,,Sold,,,https://www.redfin.com/CA/Oxnard/144-Tujunga-Ave-93035/home/22857706,CRMLS,V1-10930,N,Y,34.1557167,-119.2198208
PAST SALE,August-3-2020,Single Family Residential,1901 Ocean Dr,Oxnard,CA,93035,2200000,3,4.0,Silverstrand Beach - 0308,1872,2408,1975,,1175,,Sold,,,https://www.redfin.com/CA/Oxnard/1901-Ocean-Dr-93035/home/4527523,CRMLS,V0-220006299,Y,Y,34.1550485,-119.2213402
PAST SALE,October-1-2021,Single Family Residential,2125 Piru Ave,Oxnard,CA,93035,1355000,2,2.0,Silverstrand Beach - 0308,1490,2450,1956,,909,,Sold,,,https://www.redfin.com/CA/Oxnard/2125-Piru-Ave-93035/home/4528011,CRMLS,V1-8214,N,Y,34.1565567,-119.2219859
PAST SALE,August-31-2020,Single Family Residential,109 Sawtelle Ave,Oxnard,CA,93035,1380000,4,3.0,Silverstrand Beach - 0308,2784,2450,1991,,496,,Sold,,,https://www.redfin.com/CA/Oxnard/109-Sawtelle-Ave-93035/home/4526364,CRMLS,V0-220007938,N,Y,34.148286,-119.2144989
PAST SALE,January-19-2023,Vacant Land,129 Sawtelle Ave,Oxnard,CA,93035,750000,,,VC32 - Oxnard - Port Hueneme Beaches,,2450,,,,,Sold,,,https://www.redfin.com/CA/Oxnard/129-Sawtelle-Ave-93035/home/182377430,CRMLS,V1-15361,N,Y,34.1485212,-119.2140488
PAST SALE,October-15-2020,Single Family Residential,1200 Ocean Dr,Oxnard,CA,93035,1475000,3,2.5,,1770,,1976,,833,,Sold,,,https://www.redfin.com/CA/Oxnard/1200-Ocean-Dr-93035/home/4527386,SBMLS,20-2873,N,Y,34.1525964,-119.2183888
PAST SALE,February-5-2025,Single Family Residential,125 Santa Paula Ave,Oxnard,CA,93035,1150000,2,2.0,Silverstrand Beach - 0308,772,2450,1947,,1490,,Sold,,,https://www.redfin.com/CA/Oxnard/125-Santa-Paula-Ave-93035/home/4527302,CRMLS,V1-27353,N,Y,34.1533,-119.2184342
PAST SALE,April-15-2024,Single Family Residential,136 San Fernando Ave,Oxnard,CA,93035,946000,2,1.0,VC32 - Oxnard - Port Hueneme Beaches,807,2450,1947,,1172,,Sold,,,https://www.redfin.com/CA/Oxnard/136-San-Fernando-Ave-93035/home/4526698,CRMLS,V1-22348,N,Y,34.1512109,-119.216073
PAST SALE,December-12-2022,Single Family Residential,133 Sawtelle Ave,Oxnard,CA,93035,850000,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,1519,2450,1957,,560,,Sold,,,https://www.redfin.com/CA/Oxnard/133-Sawtelle-Ave-93035/home/17173455,CRMLS,V1-15514,N,Y,34.1486256,-119.2139388
PAST SALE,February-12-2024,Single Family Residential,801 Ocean Dr,Oxnard,CA,93035,2874432,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,2130,2550,1987,,1349,,Sold,,,https://www.redfin.com/CA/Oxnard/801-Ocean-Dr-93035/home/4526778,CRMLS,V1-21220,Y,Y,34.1506971,-119.2174201
PAST SALE,January-25-2021,Single Family Residential,139 Hollywood Ave,Oxnard,CA,93035,1278500,3,3.0,Silverstrand Beach - 0308,2226,1925,2003,,574,,Sold,,,https://www.redfin.com/CA/Oxnard/139-Hollywood-Ave-93035/home/4731759,CRMLS,V1-2914,N,Y,34.1507024,-119.2155481
PAST SALE,November-13-2023,Single Family Residential,128 Camarillo Ave,Oxnard,CA,93035,1250000,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,1236,2450,1971,,1011,,Sold,,,https://www.redfin.com/CA/Oxnard/128-Camarillo-Ave-93035/home/4526301,CRMLS,V1-20097,N,Y,34.1494888,-119.2148023
PAST SALE,June-11-2024,Single Family Residential,120 San Fernando Ave,Oxnard,CA,93035,1010000,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,864,2450,1925,,1169,,Sold,,,https://www.redfin.com/CA/Oxnard/120-San-Fernando-Ave-93035/home/4526686,CRMLS,V1-23453,N,Y,34.1510043,-119.2164476
PAST SALE,September-15-2020,Single Family Residential,161 Sawtelle Ave #1,Oxnard,CA,93035,850000,3,2.0,Silverstrand Beach - 0308,1404,43560,1981,,605,,Sold,,,https://www.redfin.com/CA/Oxnard/161-Sawtelle-Ave-93035/unit-1/home/180872947,CRMLS,V0-220008212,N,Y,34.1489379,-119.2133485
PAST SALE,November-8-2021,Single Family Residential,409 Ocean Dr,Oxnard,CA,93035,3400000,3,4.0,Silverstrand Beach - 0308,3402,,1999,,999,,Sold,,,https://www.redfin.com/CA/Oxnard/409-Ocean-Dr-93035/home/4526384,CRMLS,V1-8346,Y,Y,34.1491733,-119.2161525
PAST SALE,October-5-2022,Single Family Residential,116 Bardsdale Ave,Oxnard,CA,93035,1500000,3,3.0,VC32 - Oxnard - Port Hueneme Beaches,1794,2674,1957,,836,,Sold,,,https://www.redfin.com/CA/Oxnard/116-Bardsdale-Ave-93035/home/4526810,CRMLS,V1-14270,N,Y,34.1557367,-119.2208648
PAST SALE,April-8-2022,Single Family Residential,108 Anacapa Ave,Oxnard,CA,93035,2376000,5,3.0,VC32 - Oxnard - Port Hueneme Beaches,2268,2625,1980,,1048,,Sold,,,https://www.redfin.com/CA/Oxnard/108-Anacapa-Ave-93035/home/4527727,CRMLS,SR22011128,N,Y,34.1575867,-119.2231244
PAST SALE,May-4-2022,Single Family Residential,156 Santa Monica Ave,Oxnard,CA,93035,1595000,3,3.0,Silverstrand Beach - 0308,2169,2450,1988,,735,,Sold,,,https://www.redfin.com/CA/Oxnard/156-Santa-Monica-Ave-93035/home/4526368,CRMLS,V1-11475,N,Y,34.1490662,-119.2135981
PAST SALE,June-24-2022,Single Family Residential,2121 Piru Ave,Oxnard,CA,93035,1480000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,2076,2450,1978,,713,,Sold,,,https://www.redfin.com/CA/Oxnard/2121-Piru-Ave-93035/home/4528016,CRMLS,V1-12532,N,Y,34.1564431,-119.2218636
PAST SALE,August-1-2023,Single Family Residential,121 San Fernando Ave,Oxnard,CA,93035,1450000,3,3.0,Silverstrand Beach - 0308,2109,2450,2001,,688,,Sold,,,https://www.redfin.com/CA/Oxnard/121-San-Fernando-Ave-93035/home/4526660,CRMLS,V1-17986,N,Y,34.1512534,-119.2166901
PAST SALE,October-9-2020,Single Family Residential,148 Highland Dr,Oxnard,CA,93035,1250000,3,2.5,Silverstrand Beach - 0308,1951,2450,1965,,641,,Sold,,,https://www.redfin.com/CA/Oxnard/148-Highland-Dr-93035/home/4527861,CRMLS,V0-220009090,N,Y,34.1569887,-119.2215613
PAST SALE,May-19-2025,Single Family Residential,717 Ocean Dr,Oxnard,CA,93035,3648000,3,2.5,VC32 - Oxnard - Port Hueneme Beaches,1892,2550,2005,,1928,,Sold,,,https://www.redfin.com/CA/Oxnard/717-Ocean-Dr-93035/home/4526782,CRMLS,V1-29203,N,Y,34.1504965,-119.2173115
PAST SALE,March-12-2024,Single Family Residential,209 Ocean Dr,Oxnard,CA,93035,3100000,3,2.5,VC32 - Oxnard - Port Hueneme Beaches,2702,2500,2004,,1147,,Sold,,,https://www.redfin.com/CA/Oxnard/209-Ocean-Dr-93035/home/4526400,CRMLS,V1-21631,Y,Y,34.1484149,-119.2155131
PAST SALE,December-12-2022,Single Family Residential,117 Tujunga Ave,Oxnard,CA,93035,970000,3,1.5,Silverstrand Beach - 0308,1200,2724,1957,,808,,Sold,,,https://www.redfin.com/CA/Oxnard/117-Tujunga-Ave-93035/home/4526832,CRMLS,V1-15263,N,Y,34.155572,-119.2206906
