SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,300 Melrose Dr,Oxnard,CA,93035,1260000,3,3.0,Hollywood By The Sea - 0303,1805,1742,1983,19,698,,Active,,,https://www.redfin.com/CA/Oxnard/300-Melrose-Dr-93035/home/4529869,CSMAR,225003073,N,Y,34.158457,-119.2197852
MLS Listing,,Single Family Residential,381 Highland Dr,Oxnard,CA,93035,1264275,3,3.0,VC32 - Oxnard - Port Hueneme Beaches,1873,1750,1988,1,675,,Active,,,https://www.redfin.com/CA/Oxnard/381-Highland-Dr-93035/home/4529568,CRMLS,V1-30980,N,Y,34.1572878,-119.2168501
MLS Listing,,Single Family Residential,280 Rossmore Dr,Oxnard,CA,93035,1195000,4,2.0,Hollywood By The Sea - 0303,1244,3484,1956,3,961,,Active,,,https://www.redfin.com/CA/Oxnard/280-Rossmore-Dr-93035/home/4529953,CRMLS,V1-30940,N,Y,34.1579575,-119.2197462
MLS Listing,,Single Family Residential,129 Oxnard Ave,Oxnard,CA,93035,1374900,3,2.0,OXSS - Silver Strand,1026,2613,1959,10,1340,,Active,,,https://www.redfin.com/CA/Oxnard/129-Oxnard-Ave-93035/home/4527363,CRMLS,SR25144727,N,Y,34.1529472,-119.2177718
MLS Listing,,Single Family Residential,1624 Ocean Dr,Oxnard,CA,93035,1399000,2,1.5,Silverstrand Beach - 0308,986,2450,1948,12,1419,,Active,,,https://www.redfin.com/CA/Oxnard/1624-Ocean-Dr-93035/home/4527081,CRMLS,V1-30807,N,Y,34.1543677,-119.2201014
MLS Listing,,Single Family Residential,2408 Ocean Dr,Oxnard,CA,93035,2495000,4,3.5,OXSS - Silver Strand,2725,2613,1987,21,916,,Active,,,https://www.redfin.com/CA/Oxnard/2408-Ocean-Dr-93035/home/4527737,CRMLS,SR25135368,N,Y,34.1573851,-119.2231898
MLS Listing,,Single Family Residential,2133 Ocean Dr,Oxnard,CA,93035,4495000,4,3.5,VC32 - Oxnard - Port Hueneme Beaches,3335,2178,2004,36,1348,,Active,,,https://www.redfin.com/CA/Oxnard/2133-Ocean-Dr-93035/home/4349467,CRMLS,SR25120266,N,Y,34.1563625,-119.2226925
MLS Listing,,Multi-Family (2-4 Unit),2924 Lakeshore Ct,Oxnard,CA,93035,2499000,5,5.0,Hollywood By The Sea - 0303,2390,2613,1961,41,1046,,Active,,,https://www.redfin.com/CA/Oxnard/2924-Lakeshore-Ct-93035/home/4528354,CRMLS,V1-30166,N,Y,34.1605347,-119.2212494
MLS Listing,,Vacant Land,145 Los Angeles Ave,Oxnard,CA,93035,649888,,,Silverstrand Beach - 0308,,2450,,47,,,Active,,,https://www.redfin.com/CA/Oxnard/145-Los-Angeles-Ave-93035/home/195889604,CRMLS,V1-30120,N,Y,34.1495925,-119.2143161
MLS Listing,,Vacant Land,141 Los Angeles Ave,Oxnard,CA,93035,649777,,,Silverstrand Beach - 0308,,2450,,47,,,Active,,,https://www.redfin.com/CA/Oxnard/141-Los-Angeles-Ave-93035/home/195888714,CRMLS,V1-30118,N,Y,34.1495373,-119.2144106
MLS Listing,,Vacant Land,316 Santa Monica Dr,Oxnard,CA,93035,599000,,,Silverstrand Beach - 0308,,2450,,47,,,Active,,,https://www.redfin.com/CA/Oxnard/316-Santa-Monica-Dr-93035/home/195888551,CRMLS,V1-30117,N,Y,34.1589549,-119.2198317
MLS Listing,,Single Family Residential,256 Melrose Dr,Oxnard,CA,93035,1499000,3,2.5,Hollywood By The Sea - 0303,1347,2880,1960,53,1113,,Active,,,https://www.redfin.com/CA/Oxnard/256-Melrose-Dr-93035/home/4529848,CRMLS,V1-29992,N,Y,34.158486,-119.2206948
MLS Listing,,Multi-Family (2-4 Unit),152 Los Angeles Ave,Oxnard,CA,93035,1499000,6,3.0,Silverstrand Beach - 0308,2112,2450,1975,53,710,,Active,,,https://www.redfin.com/CA/Oxnard/152-Los-Angeles-Ave-93035/home/4526328,CRMLS,V1-29958,N,Y,34.1494323,-119.2138934
MLS Listing,,Single Family Residential,325 Ocean Dr,Oxnard,CA,93035,3295000,5,3.0,Silverstrand Beach - 0308,2476,2500,1978,59,1331,,Active,,,https://www.redfin.com/CA/Oxnard/325-Ocean-Dr-93035/home/4526391,CRMLS,V1-29858,N,Y,34.148982,-119.2159708
MLS Listing,,Single Family Residential,328 Highland Dr,Oxnard,CA,93035,969000,3,2.0,Silverstrand Beach - 0308,1384,1742,1978,61,700,,Active,,,https://www.redfin.com/CA/Oxnard/328-Highland-Dr-93035/home/4529639,CRMLS,V1-29835,N,Y,34.1569667,-119.2179347
MLS Listing,,Single Family Residential,333 Highland Dr,Oxnard,CA,93035,1375000,3,2.0,Hollywood By The Sea - 0303,1624,1742,1978,68,847,,Active,,,https://www.redfin.com/CA/Oxnard/333-Highland-Dr-93035/home/4529583,CRMLS,V1-29661,N,Y,34.1572685,-119.2178439
MLS Listing,,Single Family Residential,276 Highland Dr,Oxnard,CA,93035,995000,3,2.0,Hollywood By The Sea - 0303,1384,1742,1978,71,719,,Active,,,https://www.redfin.com/CA/Oxnard/276-Highland-Dr-93035/home/4529622,CRMLS,V1-29007,N,Y,34.1570297,-119.2190041
MLS Listing,,Single Family Residential,288 Highland Dr,Oxnard,CA,93035,1279000,3,2.0,VC33 - Oxnard - Southwest / Port Huenem,1384,1742,1978,84,924,,Active,,,https://www.redfin.com/CA/Oxnard/288-Highland-Dr-93035/home/4349485,CRMLS,V1-29327,N,Y,34.1569634,-119.218767
MLS Listing,,Single Family Residential,1024 Ocean Dr,Oxnard,CA,93035,2750000,5,3.5,Silverstrand Beach - 0308,2959,2450,2006,85,929,,Active,,,https://www.redfin.com/CA/Oxnard/1024-Ocean-Dr-93035/home/11889878,CRMLS,V1-27781,N,Y,34.1520135,-119.2179251
MLS Listing,,Single Family Residential,148 Van Nuys Ave,Oxnard,CA,93035,1345000,4,3.0,Oxnard - Port Hueneme Beaches,2008,2450,1976,87,670,,Active,,,https://www.redfin.com/CA/Oxnard/148-Van-Nuys-Ave-93035/home/4526295,TheMLS,25520455,N,Y,34.1501631,-119.2147902
MLS Listing,,Multi-Family (2-4 Unit),365-365 Highland Dr,Oxnard,CA,93035,1099000,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,1026,1026,1949,89,1071,,Active,,,https://www.redfin.com/CA/Oxnard/365-Highland-Dr-93035/home/4529613,CRMLS,V1-29233,N,Y,34.1572747,-119.2172082
MLS Listing,,Single Family Residential,121 Los Angeles Ave,Oxnard,CA,93035,1895000,3,2.5,Silverstrand Beach - 0308,2133,2450,2005,94,888,,Active,,,https://www.redfin.com/CA/Oxnard/121-Los-Angeles-Ave-93035/home/4526309,CRMLS,V1-29119,N,Y,34.1492771,-119.2148928
MLS Listing,,Single Family Residential,297 Highland Dr,Oxnard,CA,93035,1099900,3,2.0,OXSS - Silver Strand,1457,1742,1981,94,755,,Active,,,https://www.redfin.com/CA/Oxnard/297-Highland-Dr-93035/home/4529589,CRMLS,SR25074619,N,Y,34.1572998,-119.2185857
MLS Listing,,Single Family Residential,2516 Roosevelt Blvd,Oxnard,CA,93035,1295000,3,2.0,VC33 - Oxnard - Southwest / Port Huenem,1606,2380,1980,112,806,,Active,,,https://www.redfin.com/CA/Oxnard/2516-Roosevelt-Blvd-93035/home/44633651,CRMLS,V1-28102,N,Y,34.1583864,-119.22171
MLS Listing,,Single Family Residential,133 Santa Paula Ave,Oxnard,CA,93035,975000,2,1.0,OXSS - Silver Strand,834,2800,1949,642,1169,,Active,,,https://www.redfin.com/CA/Oxnard/133-Santa-Paula-Ave-93035/home/4527297,CRMLS,GD23186534,N,Y,34.1534223,-119.2181163
