SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3.0,,1653,6098,1994,,968,,,,,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,,,N,Y,34.4091315,-119.8560443
PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4.0,SB/GOL SOUTH,,10018,1965,,,,Sold,,,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772
PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5.0,SB/GOL SOUTH,,4792,1958,,,,Sold,,,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841
PAST SALE,November-22-2024,Multi-Family (5+ Unit),6521 Del Playa Dr,Goleta,CA,93117,3900000,15,10.0,SB/GOL SOUTH,6870,12632,1969,,568,,Sold,,,https://www.redfin.com/CA/Goleta/6521-Del-Playa-Dr-93117/home/21574256,SBMLS,24-2076,N,Y,34.4088896,-119.8547585
PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3.0,SB/GOL SOUTH,2200,4791,1965,,727,,Sold,,,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822
PAST SALE,December-18-2024,Multi-Family (2-4 Unit),6640 Del Playa Dr,Goleta,CA,93117,1895000,4,4.0,SB/GOL SOUTH,,6534,,,,,Sold,,,https://www.redfin.com/CA/Goleta/6640-Del-Playa-Dr-93117/home/21575408,SBMLS,24-3646,N,Y,34.4099598,-119.8603693
PAST SALE,October-29-2024,Multi-Family (2-4 Unit),6766 Del Playa Dr,Goleta,CA,93117,2125000,4,4.0,Ellwood/Santa Barbara Shores,1966,4792,1966,,1081,,Sold,,,https://www.redfin.com/CA/Goleta/6766-Del-Playa-Dr-93117/home/21574934,SBMLS,24-2896,N,Y,34.4099837,-119.8651556
PAST SALE,March-25-2025,Single Family Residential,6891 Del Playa Dr,Goleta,CA,93117,2298000,2,2.0,SB/GOL SOUTH,1736,5663,1991,,1324,,Sold,,,https://www.redfin.com/CA/Goleta/6891-Del-Playa-Dr-93117/home/21574491,SBMLS,25-438,N,Y,34.4097721,-119.8693567
PAST SALE,November-1-2024,Multi-Family (2-4 Unit),6565 Del Playa Dr,Goleta,CA,93117,1540000,4,3.0,SB/GOL SOUTH,,6534,,,,,Sold,,,https://www.redfin.com/CA/Goleta/6565-Del-Playa-Dr-93117/home/21575393,SBMLS,24-2857,N,Y,34.409139,-119.857151
PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6767 Del Playa Dr,Goleta,CA,93117,1450000,8,4.0,SB/GOL SOUTH,,6969,,,,,Sold,,,https://www.redfin.com/CA/Goleta/6767-Del-Playa-Dr-93117/home/21574456,SBMLS,25-2901,N,Y,34.4093815,-119.8652094
PAST SALE,November-24-2025,Multi-Family (2-4 Unit),6765 Del Playa Dr,Goleta,CA,93117,650000,8,4.0,SB/GOL SOUTH,,6969,,,,,Sold,,,https://www.redfin.com/CA/Goleta/6765-Del-Playa-Dr-93117/home/21574457,SBMLS,25-2900,N,Y,34.4093255,-119.8651318
PAST SALE,September-1-2023,Multi-Family (2-4 Unit),6697 Del Playa Dr,Goleta,CA,93117,2650000,3,3.0,SB/GOL NORTH,2109,10454,1975,,1257,,Sold,,,https://www.redfin.com/CA/Goleta/6697-Del-Playa-Dr-93117/home/21575402,SBMLS,23-670,N,Y,34.4095986,-119.8624224
PAST SALE,March-7-2025,Multi-Family (2-4 Unit),6587 Del Playa Dr,Goleta,CA,93117,1410000,7,4.5,SB/GOL SOUTH,2377,10454,1967,,593,,Sold,,,https://www.redfin.com/CA/Goleta/6587-Del-Playa-Dr-93117/home/21575394,SBMLS,23-1367,N,Y,34.4093431,-119.858072
PAST SALE,,Single Family Residential,6595 Del Playa Dr,Goleta,CA,93117,2500000,2,1.0,,920,14375,1928,,2717,,,,,https://www.redfin.com/CA/Goleta/6595-Del-Playa-Dr-93117/home/21574309,,,N,Y,34.4095858,-119.8583018
