parcel_id,slr_m,scenario,cliff_dist_m,cliff_exposed_10m,cliff_exposed_25m,cliff_exposed_50m,cliff_exposed_100m,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,full_address,annual_rental_income,monthly_rental_income,rentalval,rentalval_note,elevation,distance_to_coast_meters,distance_to_coast_km,median_ageE,whiteE,blackE,asianE,hispanicE,median_incomeE,educationE,unemploymentE,hazard_type,property_id
50,0.75,HoldTheLine,9.982656151627113,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6885 Del Playa Dr,Goleta,CA,93117,1624135,2,3,NA,1948,5227,1967,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6885-Del-Playa-Dr-93117/home/21574490,NA,NA,Y,Y,34.4095563,-119.8693519,"6885 Del Playa Dr, Goleta, CA",81206.75,6767.229166666667,6767.229166666667,baseline_5pct,7.14,27.51952378805043,0.02751952378805043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
50,1,HoldTheLine,7.3327866150387875,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6885 Del Playa Dr,Goleta,CA,93117,1624135,2,3,NA,1948,5227,1967,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6885-Del-Playa-Dr-93117/home/21574490,NA,NA,Y,Y,34.4095563,-119.8693519,"6885 Del Playa Dr, Goleta, CA",81206.75,6767.229166666667,6767.229166666667,baseline_5pct,7.14,27.51952378805043,0.02751952378805043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
50,1.25,HoldTheLine,5.453075233207234,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6885 Del Playa Dr,Goleta,CA,93117,1624135,2,3,NA,1948,5227,1967,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6885-Del-Playa-Dr-93117/home/21574490,NA,NA,Y,Y,34.4095563,-119.8693519,"6885 Del Playa Dr, Goleta, CA",81206.75,6767.229166666667,6767.229166666667,baseline_5pct,7.14,27.51952378805043,0.02751952378805043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
50,1.5,HoldTheLine,2.635956183003983,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6885 Del Playa Dr,Goleta,CA,93117,1624135,2,3,NA,1948,5227,1967,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6885-Del-Playa-Dr-93117/home/21574490,NA,NA,Y,Y,34.4095563,-119.8693519,"6885 Del Playa Dr, Goleta, CA",81206.75,6767.229166666667,6767.229166666667,baseline_5pct,7.14,27.51952378805043,0.02751952378805043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
50,1.75,HoldTheLine,1.3083742415560025,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6885 Del Playa Dr,Goleta,CA,93117,1624135,2,3,NA,1948,5227,1967,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6885-Del-Playa-Dr-93117/home/21574490,NA,NA,Y,Y,34.4095563,-119.8693519,"6885 Del Playa Dr, Goleta, CA",81206.75,6767.229166666667,6767.229166666667,baseline_5pct,7.14,27.51952378805043,0.02751952378805043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
50,2,HoldTheLine,0.6837356378753618,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6885 Del Playa Dr,Goleta,CA,93117,1624135,2,3,NA,1948,5227,1967,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6885-Del-Playa-Dr-93117/home/21574490,NA,NA,Y,Y,34.4095563,-119.8693519,"6885 Del Playa Dr, Goleta, CA",81206.75,6767.229166666667,6767.229166666667,baseline_5pct,7.14,27.51952378805043,0.02751952378805043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
50,5,HoldTheLine,22.718970813554648,FALSE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6885 Del Playa Dr,Goleta,CA,93117,1624135,2,3,NA,1948,5227,1967,NA,180,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6885-Del-Playa-Dr-93117/home/21574490,NA,NA,Y,Y,34.4095563,-119.8693519,"6885 Del Playa Dr, Goleta, CA",81206.75,6767.229166666667,6767.229166666667,baseline_5pct,7.14,27.51952378805043,0.02751952378805043,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
1,0.25,LetItGo,12.389461530772339,FALSE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,0.5,LetItGo,7.608067949880608,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,0.75,LetItGo,3.2774429813967965,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,1,LetItGo,0.42472038839249987,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,1.25,LetItGo,1.4715106845923156,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,1.5,LetItGo,4.279583182220014,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,1.75,LetItGo,5.842785701889171,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,2,LetItGo,8.128809224656578,TRUE,TRUE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
1,5,LetItGo,29.63944124295031,FALSE,FALSE,TRUE,TRUE,PAST SALE,NA,Single Family Residential,6547 Del Playa Dr,Goleta,CA,93117,1600000,4,3,NA,1653,6098,1994,NA,968,NA,NA,NA,NA,https://www.redfin.com/CA/Goleta/6547-Del-Playa-Dr-93117/home/21574262,NA,NA,N,Y,34.4091315,-119.8560443,"6547 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,14.47,34.85374120738213,0.03485374120738212,21.2,3862,445,1287,1503,24209,137,836,bluff,900ba6495b4a0011001ae6b3bade2992
2,0.25,LetItGo,83.63046686635117,FALSE,FALSE,FALSE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,0.5,LetItGo,74.64127277577907,FALSE,FALSE,FALSE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,0.75,LetItGo,66.73669085597464,FALSE,FALSE,FALSE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,1,LetItGo,58.24813603272071,FALSE,FALSE,FALSE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,1.25,LetItGo,54.68833912300552,FALSE,FALSE,FALSE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,1.5,LetItGo,49.55308649956511,FALSE,FALSE,TRUE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,1.75,LetItGo,45.379808517148426,FALSE,FALSE,TRUE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,2,LetItGo,39.174054828529066,FALSE,FALSE,TRUE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
2,5,LetItGo,14.977940363944448,FALSE,TRUE,TRUE,TRUE,PAST SALE,April-11-2025,Multi-Family (2-4 Unit),6749 Sabado Tarde Rd,Goleta,CA,93117,3002000,8,4,SB/GOL SOUTH,NA,10018,1965,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6749-Sabado-Tarde-Rd-93117/home/21574953,SBMLS,25-1442,N,Y,34.410106,-119.8643772,"6749 Sabado Tarde Rd, Goleta, CA",150100,12508.333333333334,12508.333333333334,baseline_5pct,8.49,110.28950617090268,0.11028950617090268,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
3,0.25,LetItGo,71.3421093692583,FALSE,FALSE,FALSE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,0.5,LetItGo,64.27458109500579,FALSE,FALSE,FALSE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,0.75,LetItGo,58.051607871286365,FALSE,FALSE,FALSE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,1,LetItGo,52.79224855655879,FALSE,FALSE,FALSE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,1.25,LetItGo,50.438283006578516,FALSE,FALSE,FALSE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,1.5,LetItGo,46.907636570192615,FALSE,FALSE,TRUE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,1.75,LetItGo,44.24160961651993,FALSE,FALSE,TRUE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,2,LetItGo,40.24330494437079,FALSE,FALSE,TRUE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
3,5,LetItGo,1.599041241480895,TRUE,TRUE,TRUE,TRUE,PAST SALE,October-24-2025,Multi-Family (2-4 Unit),6622 Del Playa Dr,Goleta,CA,93117,2950000,9,5,SB/GOL SOUTH,NA,4792,1958,NA,NA,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6622-Del-Playa-Dr-93117/home/21574443,SBMLS,25-3292,N,Y,34.4099714,-119.8596841,"6622 Del Playa Dr, Goleta, CA",147500,12291.666666666666,12291.666666666666,baseline_5pct,13.93,123.59584204691744,0.12359584204691744,20.9,2753,306,702,1082,19167,139,292,bluff,900ba6495b4a0011001ae6b3bade2992
4,0.25,LetItGo,65.25849304113083,FALSE,FALSE,FALSE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
4,0.5,LetItGo,55.70358237781254,FALSE,FALSE,FALSE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
4,0.75,LetItGo,47.38125420595065,FALSE,FALSE,TRUE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
4,1,LetItGo,40.07155418874286,FALSE,FALSE,TRUE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
4,1.25,LetItGo,36.65629918019084,FALSE,FALSE,TRUE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
4,1.5,LetItGo,31.52581902807733,FALSE,FALSE,TRUE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
4,1.75,LetItGo,27.76941120833964,FALSE,FALSE,TRUE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
4,2,LetItGo,22.29010747525117,FALSE,TRUE,TRUE,TRUE,PAST SALE,June-21-2023,Multi-Family (2-4 Unit),6712 Del Playa Dr,Goleta,CA,93117,1600000,5,3,SB/GOL SOUTH,2200,4791,1965,NA,727,NA,Sold,NA,NA,https://www.redfin.com/CA/Goleta/6712-Del-Playa-Dr-93117/home/21574945,SBMLS,23-1196,N,Y,34.4100074,-119.8630822,"6712 Del Playa Dr, Goleta, CA",80000,6666.666666666667,6666.666666666667,baseline_5pct,9.41,105.68357164681284,0.10568357164681286,21.3,2436,77,457,470,33325,111,348,bluff,900ba6495b4a0011001ae6b3bade2992
