parcel_id,slr_m,depth_m
365,1,0
365,1.5,0
365,1.75,0
365,2,0
366,0,0
366,0.25,0
366,0.5,0
366,1,0
366,1.5,0
366,1.75,0
366,2,0.09556233137845993
367,0,0
367,0.25,0
367,0.5,0
367,1,0
367,1.5,0
367,1.75,0
367,2,0.073513031005859375
368,0,0
368,0.25,0
368,0.5,0
368,1,0
368,1.5,0
368,1.75,0
368,2,0
369,0,0
369,0.25,0
369,0.5,0
369,1,0
369,1.5,0
369,1.75,0
369,2,0.109085313975811
370,0,0
370,0.25,0
370,0.5,0
370,1,0
370,1.5,0
370,1.75,0
370,2,0
371,0,0
371,0.25,0
371,0.5,0
371,1,0
371,1.5,0
371,1.75,0
371,2,0.42457112669944763
372,0,0
372,0.25,0
372,0.5,0
372,1,0
372,1.5,0
372,1.75,0
372,2,0.47393083572387695
373,0,0
373,0.25,0
373,0.5,0
373,1,0
373,1.5,0
373,1.75,0
373,2,0
374,0,0
374,0.25,0
374,0.5,0
374,1,0
374,1.5,0
374,1.75,0
374,2,0
375,0,0
375,0.25,0
375,0.5,0
375,1,0
375,1.5,0
375,1.75,0
375,2,0
376,0,0
376,0.25,0
376,0.5,0
376,1,0
376,1.5,0
376,1.75,0
376,2,0
377,0,0
377,0.25,0
377,0.5,0
377,1,0
377,1.5,0
377,1.75,0
377,2,0
378,0,0
378,0.25,0
378,0.5,0
378,1,0
378,1.5,0
378,1.75,0
378,2,0.07243862003087997
379,0,0
379,0.25,0
379,0.5,0
379,1,0
379,1.5,0
379,1.75,0
379,2,0.21886077523231506
380,0,0
380,0.25,0
380,0.5,0
380,1,0
380,1.5,0
380,1.75,0
380,2,0
381,0,0
381,0.25,0
381,0.5,0
381,1,0
381,1.5,0
381,1.75,0
381,2,0
382,0,0
382,0.25,0
382,0.5,0
382,1,0
382,1.5,0
382,1.75,0
382,2,0.07931993901729584
383,0,0
383,0.25,0
383,0.5,0
383,1,0
383,1.5,0
383,1.75,0.09000000357627869
383,2,0.2925051152706146
384,0,0
384,0.25,0
384,0.5,0
384,1,0
384,1.5,0
384,1.75,0.08047880232334137
384,2,0.4604698419570923
385,0,0
385,0.25,0
385,0.5,0
385,1,0
385,1.5,0
385,1.75,0
385,2,0
386,0,0
386,0.25,0
386,0.5,0
386,1,0
386,1.5,0
386,1.75,0
386,2,0.447627991437912
387,0,0
387,0.25,0
387,0.5,0
387,1,0
387,1.5,0
387,1.75,0
387,2,0.4273855984210968
388,0,0
388,0.25,0
388,0.5,0
388,1,0
388,1.5,0
388,1.75,0
388,2,0.36408531665802
389,0,0
389,0.25,0
389,0.5,0
389,1,0
389,1.5,0.15505830943584442
389,1.75,0.5340530276298523
389,2,1.0350078344345093
390,0,0
390,0.25,0
390,0.5,0
390,1,0
390,1.5,0
390,1.75,0
390,2,0.442469984292984
391,0,0
391,0.25,0
391,0.5,0
391,1,0
391,1.5,0
391,1.75,0
391,2,0
392,0,0
392,0.25,0
392,0.5,0
392,1,0
392,1.5,0
392,1.75,0
392,2,0
393,0,0
393,0.25,0
393,0.5,0
393,1,0
393,1.5,0
393,1.75,0
393,2,0
394,0,0
394,0.25,0
394,0.5,0
394,1,0
394,1.5,0
394,1.75,0.07768139243125916
394,2,0.7073174118995667
395,0,0
395,0.25,0
395,0.5,0
395,1,0
395,1.5,0
395,1.75,0
395,2,0.5012277364730835
396,0,0
396,0.25,0
396,0.5,0
396,1,0
396,1.5,0
396,1.75,0.13101476430892944
396,2,0.8309777975082397
397,0,0
397,0.25,0
397,0.5,0
397,1,0
397,1.5,0
397,1.75,0.10965917259454727
397,2,0.8242504596710205
398,0,0
398,0.25,0
398,0.5,0
398,1,0
398,1.5,0
398,1.75,0
398,2,0.2697456181049347
399,0,0
399,0.25,0
399,0.5,0
399,1,0
399,1.5,0
399,1.75,0
399,2,0
400,0,0
400,0.25,0
400,0.5,0
400,1,0
400,1.5,0
400,1.75,0
400,2,0
401,0,0
401,0.25,0
401,0.5,0
401,1,0
401,1.5,0
401,1.75,0
401,2,0
402,0,0
402,0.25,0
402,0.5,0
402,1,0
402,1.5,0
402,1.75,0
402,2,0.1316893845796585
403,0,0
403,0.25,0
403,0.5,0
403,1,0
403,1.5,0
403,1.75,0
403,2,0.2085796445608139
404,0,0
404,0.25,0
404,0.5,0
404,1,0
404,1.5,0
404,1.75,0
404,2,0
405,0,0
405,0.25,0
405,0.5,0
405,1,0
405,1.5,0
405,1.75,0
405,2,0
