parcel_id,slr_m,depth_m
348,0.25,0
348,0.5,0
348,1,0
348,1.5,0
348,1.75,0
348,2,0.10752912610769272
349,0,0
349,0.25,0
349,0.5,0
349,1,0
349,1.5,0
349,1.75,0
349,2,0
350,0,0
350,0.25,0
350,0.5,0
350,1,0
350,1.5,0
350,1.75,0.32202857732772827
350,2,0.5602422952651978
351,0,0
351,0.25,0
351,0.5,0
351,1,0
351,1.5,0
351,1.75,0
351,2,0
352,0,0
352,0.25,0
352,0.5,0
352,1,0
352,1.5,0
352,1.75,0
352,2,0
353,0,0
353,0.25,0
353,0.5,0
353,1,0
353,1.5,0
353,1.75,0
353,2,0.08497106283903122
354,0,0
354,0.25,0
354,0.5,0
354,1,0
354,1.5,0
354,1.75,0
354,2,0
355,0,0
355,0.25,0
355,0.5,0
355,1,0
355,1.5,0
355,1.75,0.10413237661123276
355,2,0.46861210465431213
356,0,0
356,0.25,0
356,0.5,0
356,1,0
356,1.5,0
356,1.75,0.20093226432800293
356,2,0.5726864337921143
357,0,0
357,0.25,0
357,0.5,0
357,1,0
357,1.5,0.17136846482753754
357,1.75,0.4161878228187561
357,2,0.7834280729293823
358,0,0
358,0.25,0
358,0.5,0
358,1,0
358,1.5,0
358,1.75,0
358,2,0.18916742503643036
359,0,0
359,0.25,0
359,0.5,0
359,1,0
359,1.5,0
359,1.75,0
359,2,0.28511396050453186
360,0,0
360,0.25,0
360,0.5,0
360,1,0
360,1.5,0
360,1.75,0
360,2,0.27687308192253113
361,0,0
361,0.25,0
361,0.5,0
361,1,0
361,1.5,0
361,1.75,0
361,2,0
362,0,0
362,0.25,0
362,0.5,0
362,1,0
362,1.5,0
362,1.75,0.3620973527431488
362,2,0.7020312547683716
363,0,0
363,0.25,0
363,0.5,0
363,1,0
363,1.5,0
363,1.75,0
363,2,0
364,0,0
364,0.25,0
364,0.5,0
364,1,0
364,1.5,0
364,1.75,0
364,2,0
365,0,0
365,0.25,0
365,0.5,0
365,1,0
365,1.5,0
365,1.75,0
365,2,0
366,0,0
366,0.25,0
366,0.5,0
366,1,0
366,1.5,0
366,1.75,0
366,2,0
367,0,0
367,0.25,0
367,0.5,0
367,1,0
367,1.5,0
367,1.75,0
367,2,0
368,0,0
368,0.25,0
368,0.5,0
368,1,0
368,1.5,0
368,1.75,0
368,2,0
369,0,0
369,0.25,0
369,0.5,0
369,1,0
369,1.5,0
369,1.75,0
369,2,0
370,0,0
370,0.25,0
370,0.5,0
370,1,0
370,1.5,0
370,1.75,0
370,2,0
371,0,0
371,0.25,0
371,0.5,0
371,1,0
371,1.5,0
371,1.75,0.08925870805978775
371,2,0.38455528020858765
372,0,0
372,0.25,0
372,0.5,0
372,1,0
372,1.5,0
372,1.75,0.14533665776252747
372,2,0.4438973367214203
373,0,0
373,0.25,0
373,0.5,0
373,1,0
373,1.5,0
373,1.75,0
373,2,0
374,0,0
374,0.25,0
374,0.5,0
374,1,0
374,1.5,0
374,1.75,0
374,2,0
375,0,0
375,0.25,0
375,0.5,0
375,1,0
375,1.5,0
375,1.75,0
375,2,0
376,0,0
376,0.25,0
376,0.5,0
376,1,0
376,1.5,0
376,1.75,0
376,2,0
377,0,0
377,0.25,0
377,0.5,0
377,1,0
377,1.5,0
377,1.75,0
377,2,0
378,0,0
378,0.25,0
378,0.5,0
378,1,0
378,1.5,0
378,1.75,0
378,2,0.24271316826343536
379,0,0
379,0.25,0
379,0.5,0
379,1,0
379,1.5,0
379,1.75,0.0922451987862587
379,2,0.41620171070098877
380,0,0
380,0.25,0
380,0.5,0
380,1,0
380,1.5,0
380,1.75,0
380,2,0
381,0,0
381,0.25,0
381,0.5,0
381,1,0
381,1.5,0
381,1.75,0
381,2,0.22166165709495544
382,0,0
382,0.25,0
382,0.5,0
382,1,0
382,1.5,0
382,1.75,0
382,2,0.2882518470287323
383,0,0
383,0.25,0
383,0.5,0
383,1,0
383,1.5,0.05999999865889549
383,1.75,0.14838354289531708
383,2,0.47237300872802734
384,0,0
384,0.25,0
384,0.5,0
384,1,0
384,1.5,0.052338458597660065
384,1.75,0.2605150043964386
384,2,0.6104981899261475
385,0,0
385,0.25,0
385,0.5,0
385,1,0
385,1.5,0
385,1.75,0
385,2,0
386,0,0
386,0.25,0
386,0.5,0
386,1,0
386,1.5,0
386,1.75,0.1789579540491104
386,2,0.5189585089683533
387,0,0
387,0.25,0
387,0.5,0
387,1,0
387,1.5,0
387,1.75,0.13519243896007538
387,2,0.467803418636322
388,0,0
388,0.25,0
388,0.5,0
388,1,0
388,1.5,0
388,1.75,0.06231388822197914
388,2,0.383839875459671
389,0,0
389,0.25,0
389,0.5,0
389,1,0
389,1.5,0.5349563956260681
389,1.75,0.6961448192596436
389,2,1.0261811017990112
390,0,0
390,0.25,0
390,0.5,0
390,1,0
390,1.5,0
390,1.75,0.0826418399810791
390,2,0.403240829706192
391,0,0
391,0.25,0
391,0.5,0
391,1,0
391,1.5,0
391,1.75,0
391,2,0
392,0,0
392,0.25,0
392,0.5,0
392,1,0
392,1.5,0
392,1.75,0
392,2,0
393,0,0
393,0.25,0
393,0.5,0
393,1,0
393,1.5,0
393,1.75,0
393,2,0
394,0,0
394,0.25,0
394,0.5,0
394,1,0
394,1.5,0.35735180974006653
394,1.75,0.2577388286590576
394,2,0.6060583591461182
395,0,0
395,0.25,0
395,0.5,0
395,1,0
395,1.5,0.27043992280960083
395,1.75,0.04845595359802246
395,2,0.37212759256362915
396,0,0
396,0.25,0
396,0.5,0
396,1,0
396,1.5,0.6697709560394287
396,1.75,0.3211641013622284
396,2,0.6920217871665955
397,0,0
397,0.25,0
397,0.5,0
397,1,0
397,1.5,0.7326551675796509
397,1.75,0.2942233383655548
397,2,0.6743028163909912
398,0,0
398,0.25,0
398,0.5,0
398,1,0
398,1.5,0.23829074203968048
398,1.75,0
398,2,0.10977711528539658
399,0,0
399,0.25,0
399,0.5,0
399,1,0
399,1.5,0
399,1.75,0
399,2,0
400,0,0
400,0.25,0
400,0.5,0
400,1,0
400,1.5,0
400,1.75,0
400,2,0
401,0,0
401,0.25,0
401,0.5,0
401,1,0
401,1.5,0.05770617350935936
401,1.75,0
401,2,0
402,0,0
402,0.25,0
402,0.5,0
402,1,0
402,1.5,0.22401806712150574
402,1.75,0
402,2,0
403,0,0
403,0.25,0
403,0.5,0
403,1,0
403,1.5,0.27515730261802673
403,1.75,0
403,2,0
404,0,0
404,0.25,0
404,0.5,0
404,1,0
404,1.5,0
404,1.75,0
404,2,0
405,0,0
405,0.25,0
405,0.5,0
405,1,0
405,1.5,0
405,1.75,0
405,2,0
